jobTitle,jobLink,companyName,companyLocation,Salary,jobMetaData,jobPosting
Regional Class A CDL Driver,https://www.indeed.com/rc/clk?jk=0ad9ff3a3ed40e7c&bb=YDZHduCyomkR6gqEw30HWLEJcJc9q1bINvQkWrUJF_TXUSJyBf6vowC8aSmXOVIQvQIChdCcb9Z9bZBJoTjojLSgI2pvBE5ghhZE-5AY43o%3D&xkcb=SoAG67M3FeMsdMADB70HbzkdCdPP&fccid=d57a67431f719964&vjs=3,Frito-Lay North America,"Denver, CO",,"['$2,200 - $3,500 a week', 'Full-time', 'Signing bonus', 'Performance bonus', 'Extra stop pay', '$74,902 - $86,527 a year', 'Full-time', 'Home time +1', 'Paid time off', '$72,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid time off', 'From $0.70 per mile', 'Full-time', 'Home time +1', 'Paid training', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay']",Posted 30+ days ago
OTR Class A CDL Driver,https://www.indeed.com/rc/clk?jk=26e389a561d0f77e&bb=YDZHduCyomkR6gqEw30HWBdxHAT9XJNbWS3Pvt5VaO7JbKlgIbn8X2nDbGx1qVO4FnV6U9zSSwtu04MGNcT76t1I6qrtm7vvH3WEhmoxWhQ%3D&xkcb=SoCy67M3FeMsdMADB70GbzkdCdPP&fccid=3c5788c1bdf83845&cmp=Deployed-Resources%2C-LLC&ti=Truck+Driver&vjs=3,Deployed Resources LLC,"Adel, GA 31620",,"['$2,200 - $3,500 a week', 'Full-time', 'Signing bonus', 'Performance bonus', 'Extra stop pay', '$74,902 - $86,527 a year', 'Full-time', 'Home time +1', 'Paid time off', '$72,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid time off', 'From $0.70 per mile', 'Full-time', 'Home time +1', 'Paid training', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay']",Posted 1 day ago
CDL-A Lease Purchase Truck Drivers - NO BALLOON PAYMENTS!!,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CkdHPsy0x1Bm3FJnCERnKISOtM83GKNx_NTxoJ1KIav35cTuDThGdBSUm2-PXByLcuDJiWY8tKAoJ-F5HNKYcXYbaaF3Aow7-0QdOUxV2fVxaD_9hTHKJoK0QDA8jolB_3EdZDLul8s8JnugjubuJMI5V7Azyp5YKx2eFFQ5nqe9HF5p6C7yJ_yHYjaKbtTbyVAWRhS1I-wMla2PHzRjc8JNAHuJnQCztSf11FoSaB4zIc6AQjFS6gYIwhnSXHMFoR4gBNfGYsR5_cyooPMrwXuLQAOwmA7-euQztlxTNfjMLsn9L2z-qTea9yxvorGuolnjpo74L-3Kvgm24hG8ToCJOv_6GEbghn_sZ_cO-cZU-1kw9Zte2YxEc3SpzGo9EdZ12dcM1Z2JpbtC9FJ3qKJOAMvY3ZIsTc-sFp5OAsvMakK2wthctgFRpRJKKuQbpghGl7WpRXj0OLyxhbUxiEsWO5ayb2dv1Zseru6iHiqWovXNBUhkXqOodDdXNM0kfMs4jS-T5NlFErFjzscyurR2QEMrGSPw6gfu1OirEvPoQPB1YcAm4GkCMtyjoxSHNf3MxcAHx76V2DnCZIyk4ahZU-dL9dziQfqVcyMRvXaQczVaC-J2crc6wxazEaZ2dgWMbB_NEl9mxI6fHWv1IZsfVEooe_CoE=&xkcb=SoDb6_M3FeMsdMADB70FbzkdCdPP&p=12&fvj=1&vjs=3,"EMKO, Inc.","Fort Lauderdale, FL","$135,000 a year","['$2,200 - $3,500 a week', 'Full-time', 'Signing bonus', 'Performance bonus', 'Extra stop pay', '$74,902 - $86,527 a year', 'Full-time', 'Home time +1', 'Paid time off', '$72,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid time off', 'From $0.70 per mile', 'Full-time', 'Home time +1', 'Paid training', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay']",Active 2 days ago
OTR CDL Class A lease to purchase Zero down Amazon loads!!!$2500-4000 a,https://www.indeed.com/rc/clk?jk=80291ca14c51e209&bb=YDZHduCyomkR6gqEw30HWCVGeXOokpjKAolDiXUhWO9fSfVx_ywVxCW10RpMfO60A1PY9w5lHavq1sFYyYsq82YGoZVqxk0XQTn0FYBywS4%3D&xkcb=SoCb67M3FeMsdMADB70EbzkdCdPP&fccid=dfe869c6cafb5ff3&cmp=Fast-Mode-LLC&ti=Truck+Driver&vjs=3,Alfa Logistix,"Chicago, IL",,"['$2,200 - $3,500 a week', 'Full-time', 'Signing bonus', 'Performance bonus', 'Extra stop pay', '$74,902 - $86,527 a year', 'Full-time', 'Home time +1', 'Paid time off', '$72,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid time off', 'From $0.70 per mile', 'Full-time', 'Home time +1', 'Paid training', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay']",Active 2 days ago
CLASS A DRIVER-Flexible Scheduling,https://www.indeed.com/rc/clk?jk=175cb217c072ccbf&bb=YDZHduCyomkR6gqEw30HWNmC8LrExdwJ6WN6HKdWXy7YMQ84sfQ4_jBInn1oI-BZdH1jEpu-8aOYSZWQrIliCDIVtr1FymbpqsjAm3hZpSg%3D&xkcb=SoC867M3FeMsdMADB70bbzkdCdPP&fccid=00ae1ca8394ba0f3&cmp=Indue&ti=Truck+Driver&vjs=3,Indue Sales and Services,"Hudson, WI",,"['$2,200 - $3,500 a week', 'Full-time', 'Signing bonus', 'Performance bonus', 'Extra stop pay', '$74,902 - $86,527 a year', 'Full-time', 'Home time +1', 'Paid time off', '$72,000 a year', 'Full-time', 'Home time', 'Pet rider program', 'Paid time off', 'From $0.70 per mile', 'Full-time', 'Home time +1', 'Paid training', 'Paid time off', '$135,000 a year', 'Full-time +2', 'Yearly bonus', 'Performance bonus', 'Extra stop pay']",Active 2 days ago
CDL A Drivers jobs in United States,,,,,,
OTR CDL Class A lease to purchase Zero down Amazon loads!!!$2500-4000 a,https://www.indeed.com/rc/clk?jk=80291ca14c51e209&bb=qlJ1hCDVMBJ7rXEdOiE1p9Yce_u1YWXIlMQTnEmY3VrNg7yFJ1gNMBaZfDgrXe_2S6aLCzt0RO7kv1ivsHctF14EKgX-I8oRQKmsQuQKvbo%3D&xkcb=SoCb67M3FeMrU_Q9cR0LbzkdCdPP&fccid=dfe869c6cafb5ff3&cmp=Fast-Mode-LLC&ti=Truck+Driver&vjs=3,Alfa Logistix,"Chicago, IL",,"['$70,000 - $90,000 a year', 'Full-time', 'Weekends as needed +3', 'Retention bonus', 'Paid training', 'Paid time off', '$8,500 - $9,500 a month', 'Full-time', 'Yearly bonus', 'Performance bonus', 'Fuel card']",Active 2 days ago
CLASS A DRIVER-Flexible Scheduling,https://www.indeed.com/rc/clk?jk=175cb217c072ccbf&bb=qlJ1hCDVMBJ7rXEdOiE1pxiIDtVCszN6uz4EYqbC9AD9wEHcuDxiHed7y_u295HQ9zrtl4gYw3Z-22Ic6QZs9DmtOEvOjhmdwqvdIc9o16Q%3D&xkcb=SoAv67M3FeMrU_Q9cR0KbzkdCdPP&fccid=00ae1ca8394ba0f3&cmp=Indue&ti=Truck+Driver&vjs=3,Indue Sales and Services,"Hudson, WI",,"['$70,000 - $90,000 a year', 'Full-time', 'Weekends as needed +3', 'Retention bonus', 'Paid training', 'Paid time off', '$8,500 - $9,500 a month', 'Full-time', 'Yearly bonus', 'Performance bonus', 'Fuel card']",Active 2 days ago
Regional Class A CDL Driver,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCPKSZxE3xC6667y_-jQiCIWnvEb8i8tv52IvjvohJGwZsDEWpigMOmLymxGV30l6dJdV0znGMRQJcdzWPDxSPIlKQb_QShlTFBu6ZVn84ms6AZV12UzyARzI5KxglXpdD4W9cJsz0M6K3hHXjr9SgONnyk2r9sh0dCO0aNciqXmQaJxINTyxS_8Dgw3uP6Ldl0ACr3zTYf6B3FGzaH1RjI_MmzPAusVUQg2hLKvvJYrM--zxmywksG0gq3Zl7twtT8ZCfsTQ_J8PREPzEYHPwFy7Y6YT5UuxfGu4_7CWRGvTaIY4hsI7jf9znyY3w6gVHVU8Q55JDwojc2K-Ke707Rcnvv1O76LfKqwEz06Y3br0Khm94ig7Z3Z18R4M2FDYXNpHPQTLUMBcDb6L8z6gVSa6_vJlkihdUceJvdqHnXzWSn7EBudZf2_w1TWoIqphJcSi6G1F1d1dXZVGqWDWmV2SGUR410IWum2zxxORjIrG7HUlD-8mSrwxTZrboqW5sguswk7S54ySXunPxtG5-JcOYcoU-uHUvnQBoFL_UdToLImlMawqxprX7lCFv7S37f95iqeJlaeqLPLJddMXega728n5Uk3cQPad9NZnVAhLiffr-ZYSHA9RBfZUdhhR7ZNlrSROYj3OY4hzQOi_Oe11vQ3F_4p44e-W436jDsQ7GVWeY8sWRm5shqORyP_LyANJxCtx1ynazrq08qqMe7u9DfjrN-VlKU82VjuESN4Xno_fQ5GhMpfx-QN3lR2B8AnU5Rttg_6M6_biLoXb1MmJ9jMERV6oo8k_S0RaA27QGR0cj6dtkwES23z7YLC9vvnYD1wePRh8JA7QwplQNDoy_jgN6WULkFmS-PZtBgPSK0gVIDVpQSdz-Ld9lpV-cK6SnmNCoNB_HwMZgCrrvflaxmqP0zIXzqmVWIUPoGCOLuZFUgsnr4Yrfqe0qkhjWPVYD19x7lo7rcTcxSf78Tx-w8qTRRkrK9NmzL9k23IWuXXDnleGgZZ_ULrKGdXjW3DznXxpXTMX6n4BZsUvkR0jvvU-h9qTo5Y4Er2F8AETjbVRGsQsFmqeQTBewoFJ8FoJiMYE3zkMk3-29xKPOCSHVUSsfh8UM1U3n542myekqtsww_a4hcv6jsCSARdELnfCZTBslJ8dnAXrmAYNxAgNpndjsssw=&xkcb=SoBG6_M3FeMrU_Q9cR0JbzkdCdPP&p=2&fvj=0&vjs=3,Frito-Lay North America,"West Valley City, UT","$70,000 - $90,000 a year","['$70,000 - $90,000 a year', 'Full-time', 'Weekends as needed +3', 'Retention bonus', 'Paid training', 'Paid time off', '$8,500 - $9,500 a month', 'Full-time', 'Yearly bonus', 'Performance bonus', 'Fuel card']",Posted 6 days ago
CDL-A DELIVERY TRUCK DRIVER,https://www.indeed.com/rc/clk?jk=70a9fa1d37a9d02e&bb=qlJ1hCDVMBJ7rXEdOiE1p_ttich0eeXn1DWftfYk3Nc3-nOtmAK05krnKVyezmyTvY57V-HhwSBateWLt4-4NzhFDHN-wiiA_RJf7KURqfs%3D&xkcb=SoAG67M3FeMrU_Q9cR0IbzkdCdPP&fccid=718dbe92864688ab&vjs=3,McLane Company,"Burlington, NJ 08016",,"['$70,000 - $90,000 a year', 'Full-time', 'Weekends as needed +3', 'Retention bonus', 'Paid training', 'Paid time off', '$8,500 - $9,500 a month', 'Full-time', 'Yearly bonus', 'Performance bonus', 'Fuel card']",Posted 25 days ago
CDL Class “A” Dedicated Tankers Drivers Needed,https://www.indeed.com/rc/clk?jk=93236fb34cf7f036&bb=qlJ1hCDVMBJ7rXEdOiE1px1Eq1aJiRGFWNa-vTaF0MTGRy0x2xmJalbQag66rt3hDY6WIhZxVBpi3AzkjXaDrA8JNd6_J2laSI7LPB6ZRF4%3D&xkcb=SoCI67M3FeMrU_Q9cR0PbzkdCdPP&fccid=c5c837b934095e83&vjs=3,Unis Company,"Trenton, SC 29847",,"['$70,000 - $90,000 a year', 'Full-time', 'Weekends as needed +3', 'Retention bonus', 'Paid training', 'Paid time off', '$8,500 - $9,500 a month', 'Full-time', 'Yearly bonus', 'Performance bonus', 'Fuel card']",Posted 30+ days ago
Southeast Regional CDL-A Driver,https://www.indeed.com/rc/clk?jk=7712a3321438a659&bb=qlJ1hCDVMBJ7rXEdOiE1p4ynqQUea6nX2uflLDuELtd1b4FGA3iTBm2bb-NTHd5O5m2LN1_Wk59HMwi8yoAVCV8qylQ7CgN-Ekso8Yp6TCw%3D&xkcb=SoA867M3FeMrU_Q9cR0ObzkdCdPP&fccid=2477851ea647b0c1&vjs=3,"Walpole, Inc.","Ocala, FL 34470",,"['$70,000 - $90,000 a year', 'Full-time', 'Weekends as needed +3', 'Retention bonus', 'Paid training', 'Paid time off', '$8,500 - $9,500 a month', 'Full-time', 'Yearly bonus', 'Performance bonus', 'Fuel card']",Today
Oil Collection Driver - CDL Class A,https://www.indeed.com/rc/clk?jk=7164bbfddcba9682&bb=qlJ1hCDVMBJ7rXEdOiE1p2rIOHO30-EkShgIzMesvnQAlcSqU0MKXI3_MMMVSjCggyCQJMnWDOITgUCiCv5dfXOQbjtbKullw5N_rnlYXTY%3D&xkcb=SoCh67M3FeMrU_Q9cR0NbzkdCdPP&fccid=96d320e1d1077a51&cmp=Eldredge-Inc&ti=Truck+Driver&vjs=3,"Eldredge, Inc.","West Chester, PA",,"['$70,000 - $90,000 a year', 'Full-time', 'Weekends as needed +3', 'Retention bonus', 'Paid training', 'Paid time off', '$8,500 - $9,500 a month', 'Full-time', 'Yearly bonus', 'Performance bonus', 'Fuel card']",Today
